Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,"Removed Serviceable part for N241H -Floor panel Location 12-HZ
P/N 553.34.12.170",,,,2026-253PC-001,"Monday, March 2, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,04/29/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,52,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,Bolt's 17 & 30 on the handrail for the passenger door are worn.,,,,2026-253PC-001,"Monday, March 2, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,05/06/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,52,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,The passenger door FWD and AFT hinge pinstops are worn.,,,,2026-253PC-001,"Monday, March 2, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,05/06/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,52,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,The top bushing between the gas strut and  counter balance lever for the passenger door is damaged .,,,,2026-253PC-001,"Monday, March 2, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,05/06/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,,Engine 1,9783.50,10696.00,0,0.00,DISCREPANCY,,,,"Fuel Control Unit P/N 8063-042-02, S/N 12247758 Removed For Functional Bench Check  Due To Engine Not Being Run In The Last 90 Days.",,,,2026-253PC-001,"Monday, March 2, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,05/09/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,Install Serviceable Right Hand Aileron (To Replace Aileron Previously Removed For Use On Another Aircraft.),,,,2026-253PC-001,"Monday, March 2, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/11/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,"Removed RH Flap ASSY As Serviceable Part For Use On Another Aircraft. P/N Off; 557.50.12.004, S/N Off 993-P",,,,2026-253PC-001,"Monday, March 2, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/11/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,Removed isolator mount P/N 944.81.18.201 from right side aft of side window. Marked with orange flag.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/29/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,22,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,Yaw Servo (PN: 065-0056-80)(SN OFF: 4364) removed as serviceable unit for use on other aircraft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/11/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,27,Airframe,5679.80,0.00,5657,0.00,DISCREPANCY,,,,"Aileron LH & RH OBD bell crank bearings are worn, P/N 944.61.10.626, 940.83.28.506 . Aileron RH & LH Drive pin is worn, P/N  557.60.12.139.",,,,2026-315NG-044,"Friday, July 3, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/14/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,31,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,CAWS Control unit P/N 972.81.32.005 S/N 6148 was removed as Serviceable for use on other ACFT N241H. Reference Pilatus AMM 12-A-31-50-01-00A-920A-A.,,,,2026-253PC-001,"Monday, March 2, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/15/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,"Autopilot Mode Controller P/N 985.92.03.121 (065-0086-17), S/N 2308 Removed As Serviceable For Use On Another Aircraft.",,,,2026-253PC-001,"Monday, March 2, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/16/2026,,,,,,,,,,,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,27,Airframe,8767.70,0.00,9789,0.00,DISCREPANCY,,,,RH & LH Flap drive mechanism have worn bushings.,,,,2026-868PE-037,"Thursday, July 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/16/2026,,,,,,,,,,,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,72,Airframe,8767.70,0.00,9789,0.00,DISCREPANCY,,,,Cowling latch on the FWD RH side of FWD lower engine cowling 42B is worn out/out of adjustment.,,,,2026-868PE-037,"Thursday, July 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/16/2026,,,,,,,,,,,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,57,Airframe,8767.70,0.00,9789,0.00,DISCREPANCY,,,,RH INBD RIB FLAP SUPPORT damaged P/N  557.52.12.179,,,,2026-868PE-037,"Thursday, July 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/20/2026,,,,,,,,,,,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,55,Airframe,8767.70,0.00,9789,0.00,DISCREPANCY,,,,"Top Rear Vertical STAB Faring Shear spigot has wear, P/N  553.52.12.085",,,,2026-868PE-037,"Thursday, July 16, 2026",,,08/10/2026,8767.70,9789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/21/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,21,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,Removed serviceable CABIN DIFFERENTIAL–PRESSURE INDICATOR P/N:965.23.23.202 S/N:1000322 for use on A/C 241,,,,2026-253PC-001,"Monday, March 2, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/23/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,21,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,Robbed Serviceable outflow valve P/N:959.90.91.121 S/N:68-A0167 for use on A/C N241H.,,,,2026-253PC-001,"Monday, March 2, 2026",,,08/03/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/23/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,30,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,Removed right windshield controller PN 972.81.32.202 S/N 6593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/26/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,30,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,"Removed two right windshield 30A CB130 and C129 PN 	482-G212-K1M1-A1S0-30A to be installed on 241H, parts on order",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/26/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,,Airframe,5679.80,0.00,5657,0.00,DISCREPANCY,,,,Install 5 Blade Propeller,,,,2026-315NG-044,"Friday, July 3, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/27/2026,,,,,,,,,,,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,,Airframe,8767.70,0.00,9789,0.00,DISCREPANCY,,,,Install Removed Propeller After Repairs By Hartzell Propeller Shop.,,,,2026-868PE-037,"Thursday, July 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/27/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,25,Airframe,5679.80,0.00,5657,0.00,DISCREPANCY,,,,"Floor panels 11BZ, 12 BZ, 12EZ, 12HZ, 12KZ, 12CZ, 12FZ, 12LZ, 12DZ and 12JZ have damage.",,,,2026-315NG-044,"Friday, July 3, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/31/2026,,,,,,,,,,,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,,Airframe,8767.70,0.00,9789,0.00,DISCREPANCY,,,,"Check Forward And Reverse PCL Deadband, And Beta Cable Travel Due To Maintenance Performed At The Propeller Reversing Cambox.",,,,2026-868PE-037,"Thursday, July 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,08/04/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,08/06/2026,10151.00,11215,21,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,"Perform the adjustment/test of the pressurization system, due to Safety valve and outflow valve being replaced. See Items 103,104,105,107,108 of this WO  refer to AMM 12-A-21-30-00-00A-903A-A",,,,2026-253PC-001,"Monday, March 2, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,08/04/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,08/05/2026,5222.80,4985,,Airframe,5222.80,0.00,4985,0.00,DISCREPANCY,,,,Crack discovered interior pilots windscreen ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,08/05/2026,,,,,,,,,,,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,21,Airframe,8767.70,0.00,9789,0.00,DISCREPANCY,,,,Removed ECS Duct Temp Sensor P/N 42310000 S/N 1589 in serviceable condition for use on ACFT N241H.,,,,2026-868PE-037,"Thursday, July 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,08/05/2026,,,,,,,,,,,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,30,Airframe,8767.70,0.00,9789,0.00,DISCREPANCY,,,,LH Horizontal De-ice boot lower trailing edge is debonding in the middle.,,,,2026-868PE-037,"Thursday, July 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,08/05/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,57,Airframe,5679.80,0.00,5657,0.00,DISCREPANCY,,,,LH OBD lower fuel panel 52HB/52JB needs a leak check.,,,,2026-315NG-044,"Friday, July 3, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,08/05/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,25 63/23,Airframe,4850.80,,3752,,PART,Expiration,EXP DATE REQUIRED,,EMERGENCY LOCATOR TRANSMITTER (ELT) BATTERY,,,,,,,Discard - After 1 hour of use or as shown on the battery label,,,,,,,,,,,,,,,,,,04/11/2006,,,,,,,,,,-30,,-243,,,,,,,,,,No,Past Due,,04/11/2006,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,25 60/232,Airframe,4850.80,,3752,,INSPECTION,,,,100 HOUR /12 MONTH ELT INSPECTION. Ref.  ARTEX DOC G406-4,,,,,,,,,,,,,0,12,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,04/09/2026,,100.00,,,,,,,,-1,,-4,,-4750.80,,,,,,,,No,Past Due,,08/07/2013,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,25 STC SA00272LA,Airframe,4850.80,,3752,,INSPECTION,,ICA,,100-HOUR LIFEPORT INSPECTION - Lifeport ICA Doc. no. EGR-505-12,,,,,,,LIFEPORT DOC. No.EGR-505-12,,,,,,,,100.00,,,,,,10.00,,,,04/10/2026,,100.00,110.00,,,,,,,0,,-4,,-4750.80,-4740.80,,,,,,,No,Past Due,,08/07/2013,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,34 STC SA00322DE,Airframe,4850.80,,3752,,INSPECTION,,ICA,,ICA-AIR METHODS 2ND PITOT/STATIC  IAW FAA STC SA00322DE and Air Methods AMMS Doc. 050-0226,,,,,,,NEW REQUIREMENT FAA STC SA00322DE NEXT DUE AT THE A/C UPCOMING 100H INSPECTION,,,,,,0,12,100.00,0,0.00,0.00,1,0,10.00,0,0.00,0.00,04/09/2026,05/09/2026,100.00,110.00,,,,,,,-1,,-4,-3,-4750.80,-4740.80,,,,,,,No,Past Due,,08/07/2013,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,72 601.3A2,Engine 1,4850.80,3752.00,,,INSPECTION,,,MINOR ENG.,"OIL SYSTEM - PERFORM THE P&WC OIL ANALYSIS TECHNOLOGY SAMPLING PROCEDURE (REF. 72-00-00, ENGINE, TURBOPROP - SERVICING, AND P&WC SIL-GEN153).",,,,,,,"1.  For operators enrolled in the P&WC oil analysis 
technology program, it is recommended to take oil samples at a MINOR interval, or annually, whichever occurs first. 
2.  Take one more oil sample before performing scheduled or unscheduled engine removal.",,,,,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,04/10/2026,,100.00,110.00,,,,,,,0,,-4,,-4750.80,-4740.80,,,,,,,No,Past Due,,08/07/2013,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,05 401A,Airframe,4850.80,,3752,,INSPECTION,,,,300 HOUR INSPECTION,,,,,,,,,,,,,,,300.00,,,,,,30.00,,,,04/10/2026,,300.00,330.00,,,,,,,0,,-4,,-4550.80,-4520.80,,,,,,,No,Past Due,,02/23/2014,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,05 402A,Airframe,4850.80,,3752,,INSPECTION,,,,300 HOUR OR 12 MONTHS INSPECTION ,,,,,,,,,,,,,,12,300.00,,,,1,,30.00,,,,04/09/2026,05/09/2026,300.00,330.00,,,,,,,-1,,-4,-3,-4550.80,-4520.80,,,,,,,No,Past Due,,02/23/2014,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,05 701E,Engine 1,4850.80,3752.00,,,INSPECTION,,,,MINOR ENGINE INSPECTION P&WC PT6A-67B/-67P ENGINE,,,,,,,,,,,,,0,0,300.00,0,0.00,0.00,,0,30.00,0,0.00,0.00,04/10/2026,,300.00,330.00,,,,,,,0,,-4,,-4550.80,-4520.80,,,,,,,No,Past Due,,02/23/2014,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,61 00/456,Propeller 1,4850.80,,,,INSPECTION,,,,FOUR (4) -BLADED ALUMINIUM PROPELLER SN: HJ1441 - Refer to the Hartzell Owner’s Manual 149 - Periodic Inspections and Maintenance,,,,,,,,,,,,,,12,300.00,,,,1,,30.00,,,,04/09/2026,05/09/2026,300.00,330.00,,,,,,,-1,,-4,-3,-4550.80,-4520.80,,,,,,,No,Past Due,,02/23/2014,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,73 1100,Engine 1,4850.80,3752.00,,,INSPECTION,,,PR0066 OH.,PNEUMATIC SYSTEM - Clean the filter.,,,,,,,Filter contamination is greatly influenced by particular operating conditions and the environment. Inspection intervals may be modified accordingly,,,,,,,,300.00,,,,,,30.00,,,,04/10/2026,,300.00,330.00,,,,,,,0,,-4,,-4550.80,-4520.80,,,,,,,No,Past Due,,02/23/2014,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,79 0031,Engine 1,4850.80,3752.00,,,INSPECTION,,,,OIL SYSTEM - CHECK MAGNETIC CHIP DETECTOR,,,,,,,,,,,,,,12,300.00,,,,1,,30.00,,,,04/09/2026,05/09/2026,300.00,330.00,,,,,,,-1,,-4,-3,-4550.80,-4520.80,,,,,,,No,Past Due,,02/23/2014,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,79 0060,Engine 1,4850.80,3752.00,,,INSPECTION,,,,"OIL SYSTEM - Inspect the oil filter and the secondary screen (the coarse, hat-type screen attached to the inner end of the filter).",,,,,,,"Elements must be inspected and cleaned. Only light traces of sediment may be removed from the main filter screen. All other contamination requires the replacement of the filter
element. Any foreign material found in the main oil filter or on the chip detector should be identified before further inspection/operation (Ref. 79-20-02, Inspection/Check).",,,,,,,,300.00,,,,,,30.00,,,,04/10/2026,,300.00,330.00,,,,,,,0,,-4,,-4550.80,-4520.80,,,,,,,No,Past Due,,02/23/2014,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,42 STC SA01844WI.4,Airframe,4850.80,,3752,,INSPECTION,,ICA,,GSA 87 Yaw Trim Servo AP DISC/TRIM INT Switch Check,,,,,,,,,,,,,0,12,400.00,0,0.00,0.00,0,0,,0,0.00,0.00,04/09/2026,,400.00,,,,,,,,-1,,-4,,-4450.80,,,,,,,,No,Past Due,,06/03/2014,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,71 0031,Engine 1,4850.80,3752.00,,,INSPECTION,,,PR0066 OH.,HOT SECTION - Examine with a borescope. In conjunction with periodic fuel nozzle leak and function tests,,,,,,,,,,,,,,,400.00,,,,,,40.00,,,,04/10/2026,,400.00,440.00,,,,,,,0,,-4,,-4450.80,-4410.80,,,,,,,No,Past Due,,06/03/2014,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,73 1025,Engine 1,4850.80,3752.00,,,INSPECTION,,,PR0066 OH.,LEAK TEST AND FUNCTION TEST FUEL MANIFOLD ADAPTER AND NOZZLE ASSEMBLIES,,,,,,,"1. Engines ON fuel nozzle in-situ cleaning program (Ref. 71-00-00, POWER PLANT - CLEANING, Internal Washing).
2. Engine NOT ON fuel nozzle in-situ cleaning program (Ref. 73-11-05, DUPLEX FUEL MANIFOLD - MAINTENANCE PRACTICES).",,,,,,,,400.00,,,,,,40.00,,,,04/10/2026,,400.00,440.00,,,,,,,0,,-4,,-4450.80,-4410.80,,,,,,,No,Past Due,,06/03/2014,,,,,,,,,,,
