Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,05 404A AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,600 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,"Perform 600-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr/12mo Inspection requirements.",11/22/2024,9708.60,10664,,,,12,600.00,,,,1,,30.00,,,,11/30/2025,,10308.60,,,,,,,,-4,,-3,,157.60,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,05 405A AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,1200 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,"Perform 1200-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 600hr/12mo Inspection requirements.",11/22/2024,9708.60,10664,,,,12,1200.00,,,,1,,30.00,,,,11/30/2025,,10908.60,,,,,,,,-4,,-3,,757.60,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,24 30/62 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,GENERATOR 1 AND 2 GROUND POINTS BATTERY 1 AND 2 GROUND POINTS (IF INSTALLED) - Examine the corrosion protective layer. 12-A-24-30-00-00A-901A-A,AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,,11/21/2023,9467.00,10347,,,,24,,,,,2,0,,,,,11/30/2025,,,,,,,,,,-4,,-3,,,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,25 60/483 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,"ELT, KANNAD 121 AF, AND KANNAD 406 AF (WITH AND WITHOUT NAVIGATION INTERFACE UNIT) INSPECTION",,,,2026-253PC-001,"Monday, March 2, 2026",,"CFR 91.207D Refer to Kannad Service Letter, Maintenance Policy for Kannad ELT (SLS 18XX50X-25-0)",11/22/2024,9708.60,10664,,,,12,,,,,1,,,,,,11/30/2025,,,,,,,,,,-4,,-3,,,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,25 STC SA00272LA.1,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,ICA,,(AAIP) ANNUAL LIFEPORT INSPECTION - Lifeport ICA Doc. no. EGR-505-12,,,,2026-253PC-001,"Monday, March 2, 2026",,LIFEPORT DOC. No.EGR-505-12,11/22/2024,9708.60,10664,,,,12,600.00,,,,1,0,10.00,0,,,11/30/2025,,10308.60,,,,,,,,-4,,-3,,157.60,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,30 10/79 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,AIRFOIL DE-ICERS - Apply a surface coating of Age Master No. 1 in accordance with the manufacturer’s instructions CMM 30-10-31 (latest issue),AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,The de-ice boot treatment with Age Master No. 1 can be performed by the operator IAW by following the instructions given in the AFM §8 De-icing Boot Care.,05/25/2025,10032.90,11072,,,,6,,,,,,18,,,,,11/30/2025,,,,,,,,,,-4,,-3,,,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,32 10/436 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,AIRWORTHINESS,,MAIN LANDING GEAR SHOCK ABSORBER TOP AND BOTTOM ATTACHMENT BOLTS AND NUTS - Examine 12-A-32-10-00-00A-310A-A,AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,,11/22/2024,9708.60,10664,,,,12,,,,,1,,,,,,11/30/2025,,,,,,,,,,-4,,-3,,,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,32 10/80 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,TIRE CHANGE,LUB,NOSE WHEEL BEARINGS LUBRICATE 12-A-12-20-06-00A-902A-A,AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,TIRE CHANGE OR 12 MONTHS,11/22/2024,9708.60,10664,,,,12,,,,,1,,,,,,11/30/2025,,,,,,,,,,-4,,-3,,,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,32 10/81 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,MAIN LANDING GEAR HINGE PIN AND BUSHES (PC-12/45 AND PC-12/47 AIRCRAFT) - INSPECT/CHECK. 12-A-32-10-00-00A-313A-A,AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,12 M / 2400 FH,11/22/2024,9708.60,10664,,,,12,2400.00,,,,1,,240.00,,,,11/30/2025,,12108.60,,,,,,,,-4,,-3,,1957.60,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,34 STC SA01714WI,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,ICA,,(AAIP) STC SA01714WI - GARMIN TRANSPONDERS: (A) GTX 330/330D/33/33D WITH ADS-B OUT FUNCTIONALITY; (B) GTX 335N/35R/345/345R WITH ADS-B OUT AND IN FUNCTIONALITY; OR (C) GTX 335R/345R WITH ADS-B OUT FUNCTIONALITY IN SELECT AIRPLANES INSTALLED WITH G950/G1000 SYSTEMS,,,,2026-253PC-001,"Monday, March 2, 2026",,STC SA01714WI GTX 33X and GTX 3X5 ADS-B MAINTENANCE MANUAL DOC.No.190-00734-11 latest Revision,11/22/2024,9708.60,10664,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,11/30/2025,,,,,,,,,,-4,,-3,,,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,ICA,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,34 STC SA02019SE-D,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,ICA,,(AAIP) GARMIN GTN650/750 GPS/NAV/COM  12MONTH INSPECTION,,,,2026-253PC-001,"Monday, March 2, 2026",,IAW of 337 Garmin document No.190-01007-A1 current Revision,11/22/2024,9708.60,10664,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,11/30/2025,,,,,,,,,,-4,,-3,,,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,ICA,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,34 STC SA02119SE,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,ICA,,(AAIP) GARMIN GDL 88 12 MONTHS VISUAL CHECK,,,,2026-253PC-001,"Monday, March 2, 2026",,REF. GARMIN 190-01310-01,11/22/2024,9708.60,10664,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,11/30/2025,,,,,,,,,,-4,,-3,,,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,ICA,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,35 0020,Airframe,10151.00,0.00,11215,0.00,PART,None,OVERHAUL,,COCKPIT CREW OXYGEN MASK,,MC10-06-121,88750,2026-253PC-001,"Monday, March 2, 2026",,,11/23/2019,7103.10,7091,,,,72,,,,,,,,,,,11/30/2025,,,,,,,,,,-4,,-3,,,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,79 0040 AAIP,Engine 1,9783.50,10696.00,0,0.00,INSPECTION,,,,OIL SYSTEM - BRIDGE CHECK MAGNETIC CHIP DETECTOR,AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,11/22/2024,9341.10,,10145.00,,,12,600.00,,,,1,,60.00,,,,11/30/2025,,9941.10,,,,,,,,-4,,-3,,157.60,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,35 0020,Airframe,10151.00,0.00,11215,0.00,PART,None,OVERHAUL,,COCKPIT CREW OXYGEN MASK,,MC10-06-121,70694,2026-253PC-001,"Monday, March 2, 2026",,,01/13/2020,7171.10,7185,,,,72,,,,,,,,,,,12/31/2025,,,,,,,,,,-4,,-2,,,,,,,,,,No,Past Due,,12/31/2025,,0,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,72 0100,Engine 2,1847.50,,,,INSPECTION,,,,NO. 2 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,,12/23/2025,1756.10,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,1796.10,,,,,,,,,,,,-51.40,,,,,,,,No,Past Due,,01/12/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,26 20/24 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,FIRE EXT.,FIRE EXTINGUISHER (EXCEPT MODEL P3APP003010D) - Check content.,AAIP,BA51015R,124728,2026-253PC-001,"Monday, March 2, 2026",,,01/16/2025,9803.60,10794,,,,12,,,,,1,,,,,,01/31/2026,,,,,,,,,,-4,,-1,,,,,,,,,,No,Past Due,,01/31/2026,,,,,,,,,,Inspection Program,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,72 0100,Engine 1,1847.50,,,,INSPECTION,,,,NO. 1 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"#1 Engine LCF CT: 4152 PT: 3537  IM: 9096 
#1 Engine LCF CT: 4244 PT: 3613  IM: 9143
#1 Engine LCF CT: 4556 PT: 3849  IM: 9296",12/23/2025,1784.90,,,,0,0,40.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,1824.90,,,,,,,,,,,,-22.60,,,,,,,,No,Past Due,,02/10/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,21 0020,Airframe,10151.00,0.00,11215,0.00,PART,None,,,DUCT TEMP SENSOR,,,,2026-253PC-001,"Monday, March 2, 2026",,,03/04/2026,10151.00,11215,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,21 0040,Airframe,10151.00,0.00,11215,0.00,PART,None,,,TEMP CONTROL VALVE,,,,2025-0067,"Monday, August 18, 2025",,,09/12/2025,10151.00,11215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,27 50/414 AAIP,Airframe,10151.00,0.00,11215,0.00,PART,Life Limited,RII,,(RII) RIGHT HAND FLAP ASSEMBLY,AAIP,,,2025-0067,"Monday, August 18, 2025",,INSPECTOR SIGNATURE REQUIRED,10/22/2025,10151.00,11215,,,,,25000.00,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII; Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,34 0235,Airframe,10151.00,0.00,11215,0.00,PART,None,,,AOA SENSOR RH UNIT,,,,2025-0067,"Monday, August 18, 2025",,,09/29/2025,10151.00,11215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,34 0255,Airframe,10151.00,0.00,11215,0.00,PART,None,,,AOA SENSOR LH UNIT,,,,2025-0067,"Monday, August 18, 2025",,,10/07/2025,10151.00,11215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,40 0003,Airframe,1847.50,,6509,,PART,None,,,COPILOT IDS INDICATOR,,,,,,,,03/04/2026,1847.50,6509,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,52 1001,Airframe,10151.00,0.00,11215,0.00,PART,None,ON CONDITION,,PASSENGER DOOR 6 SERIES,,,,2025-0067,"Monday, August 18, 2025",,,08/21/2025,10151.00,11215,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,52 1003,Airframe,10151.00,0.00,11215,0.00,PART,None,ON CONDITION,,EMERGENCY EXIT DOOR,,,,2025-0067,"Monday, August 18, 2025",,,09/15/2025,10151.00,11215,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,61 2010,Engine 1,10621.60,12924.00,0,0.00,PART,Overhaul,,PR0066 OH.,ENGINE - PROPELLER GOVERNOR,P&W SB14603,8210-137H,12280532,,,,"The engine accessories that follow can operate to the engine TBO (basic or
extended, as applicable) plus 500 hours. All other accessories may be operated to the
engine TBO.
FCU See Note 2
Fuel Heater
Propeller Governor
Overspeed Governor (For the PT6A-67B and PT6A-67P engines only)
Overtorque Limiter (where applicable)
Ignition Exciter
Compressor Bleed Valve
Flow Divider/Starting Control Installation
Fuel Pump (Argo-Tech only)",05/28/2019,6665.30,,8000.00,,,,3500.00,,,,,,500.00,,,,,,10165.30,,,,,,,,,,,,-456.30,,,,,,,,No,Within Tolerance,,06/17/2025,0,7,0,0.00,0.00,0.00,0,0,0,,00162878
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,61 2020,Engine 1,10621.60,12924.00,0,0.00,PART,Overhaul,,PR0066 OH.,ENGINE - OVERSPEED GOVERNOR,P&W SB14603,210949C,11970216,,,,"The engine accessories that follow can operate to the engine TBO (basic or
extended, as applicable) plus 500 hours. All other accessories may be operated to the
engine TBO.
FCU See Note 2
Fuel Heater
Propeller Governor
Overspeed Governor (For the PT6A-67B and PT6A-67P engines only)
Overtorque Limiter (where applicable)
Ignition Exciter
Compressor Bleed Valve
Flow Divider/Starting Control Installation
Fuel Pump (Argo-Tech only)",05/28/2019,6665.30,,8000.00,,,,3500.00,,,,,,500.00,,,,,,10165.30,,,,,,,,,,,,-456.30,,,,,,,,No,Within Tolerance,,06/17/2025,0,0,0,0.00,0.00,0.00,0,0,0,,00162878
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,71 00/38 AAIP,Airframe,11075.80,0.00,13609,0.00,INSPECTION,,OVERHAUL,,"ENGINE SHOCK MOUNT ASSEMBLIES - At engine overhaul but not later than 5,000 FH",AAIP,,,,,,See Subitems for Serial Numbers of Engine Isolators,07/14/2019,7119.50,8685,,,0,0,3500.00,0,0.00,0.00,0,0,1500.00,0,0.00,0.00,,,10619.50,,,,,,,,,,,,-456.30,,,,,,,,No,Within Tolerance,,06/17/2025,,,,,,,,,,Inspection Program,
