Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,"Open-Non Completed Maintenance items have been transferred over to current WO #2026-253PC-0001 from WO #2025-0067 - before closing this Work Order please reopen WO #2025-0067 and verify every ""inspector signature required"" items had been signed off.",,,,2026-253PC-001,"Monday, March 2, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,03/18/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,25 63/23 AAIP,Airframe,,,,,PART,Expiration,EXP DATE REQUIRED,,EMERGENCY LOCATOR TRANSMITTER (ELT) BATTERY,AAIP,,,,,,Discard - After 1 hour of use or as shown on the battery label,,,,,,,,,,,,,,,,,,04/11/2006,,,,,,,,,,-15,,-239,,,,,,,,,,No,Past Due,,04/11/2006,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,21,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,INFORMATIONAL,,UPDATE VAPOR CYCLE SYSTEM HOBBS TIME ON VERYON PER CLASSIC AVIATION RECOMMENDATION,,,,2026-253PC-001,"Monday, March 2, 2026",,,07/23/2025,10140.40,11201,,,7,0,,0,0.00,0.00,0,7,,0,0.00,0.00,07/30/2025,08/06/2025,,,,,,,,,-26,-19,-7,,,,,,,,,,No,Past Due,,07/30/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,26 20/25,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,FIRE EXT.,FIRE EXTINGUISHER INSPECTION - 30 DAY REF NPFA 10 chapter 7 paragraph 7.2.2,,BA51015R,124728,2026-253PC-001,"Monday, March 2, 2026",,,08/07/2025,10150.30,11214,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,09/06/2025,,,,,,,,,,-20,,-6,,,,,,,,,,No,Past Due,,09/06/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,AD 2025-16-09,Airframe,10151.00,0.00,11215,0.00,AD,,,,"THIS AD WAS PROMPTED BY A REPORT OF A MANUFACTURING DEFECT IN THE SCREWS USED INSIDE THE BUCKLE. THE FAA IS ISSUING THIS AD TO PREVENT CRACKING AND MISSING SCREW HEADS WHEN UNDER LOAD. THE UNSAFE CONDITION, IF NOT ADDRESSED, COULD RESULT IN A FAILURE OF..",,,,2026-253PC-001,"Monday, March 2, 2026",,INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE,,,,,,,,,,,,,,,,,,09/22/2025,,,,,,,,,,-4,,-6,,,,,,,,,,No,Past Due,,09/22/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,05 404A AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,600 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,"Perform 600-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr/12mo Inspection requirements.",11/22/2024,9708.60,10664,,,,12,600.00,,,,1,,30.00,,,,11/30/2025,12/30/2025,10308.60,10338.60,,,,,,,-26,,-3,-2,157.60,187.60,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,05 405A AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,1200 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,"Perform 1200-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 600hr/12mo Inspection requirements.",11/22/2024,9708.60,10664,,,,12,1200.00,,,,1,,30.00,,,,11/30/2025,12/30/2025,10908.60,10938.60,,,,,,,-26,,-3,-2,757.60,787.60,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,24 30/62 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,GENERATOR 1 AND 2 GROUND POINTS BATTERY 1 AND 2 GROUND POINTS (IF INSTALLED) - Examine the corrosion protective layer. 12-A-24-30-00-00A-901A-A,AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,,11/21/2023,9467.00,10347,,,,24,,,,,2,0,,,,,11/30/2025,01/30/2026,,,,,,,,,-26,,-3,-1,,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,25 60/483 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,"ELT, KANNAD 121 AF, AND KANNAD 406 AF (WITH AND WITHOUT NAVIGATION INTERFACE UNIT) INSPECTION",,,,2026-253PC-001,"Monday, March 2, 2026",,"CFR 91.207D Refer to Kannad Service Letter, Maintenance Policy for Kannad ELT (SLS 18XX50X-25-0)",11/22/2024,9708.60,10664,,,,12,,,,,1,,,,,,11/30/2025,12/30/2025,,,,,,,,,-26,,-3,-2,,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,25 STC SA00272LA.1,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,ICA,,(AAIP) ANNUAL LIFEPORT INSPECTION - Lifeport ICA Doc. no. EGR-505-12,,,,2026-253PC-001,"Monday, March 2, 2026",,LIFEPORT DOC. No.EGR-505-12,11/22/2024,9708.60,10664,,,,12,600.00,,,,1,0,10.00,0,,,11/30/2025,12/30/2025,10308.60,10318.60,,,,,,,-26,,-3,-2,157.60,167.60,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,30 10/79 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,AIRFOIL DE-ICERS - Apply a surface coating of Age Master No. 1 in accordance with the manufacturer’s instructions CMM 30-10-31 (latest issue),AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,The de-ice boot treatment with Age Master No. 1 can be performed by the operator IAW by following the instructions given in the AFM §8 De-icing Boot Care.,05/25/2025,10032.90,11072,,,,6,,,,,,18,,,,,11/30/2025,12/18/2025,,,,,,,,,-26,-8,-3,,,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,34 STC SA01714WI,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,ICA,,(AAIP) STC SA01714WI - GARMIN TRANSPONDERS: (A) GTX 330/330D/33/33D WITH ADS-B OUT FUNCTIONALITY; (B) GTX 335N/35R/345/345R WITH ADS-B OUT AND IN FUNCTIONALITY; OR (C) GTX 335R/345R WITH ADS-B OUT FUNCTIONALITY IN SELECT AIRPLANES INSTALLED WITH G950/G1000 SYSTEMS,,,,2026-253PC-001,"Monday, March 2, 2026",,STC SA01714WI GTX 33X and GTX 3X5 ADS-B MAINTENANCE MANUAL DOC.No.190-00734-11 latest Revision,11/22/2024,9708.60,10664,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,11/30/2025,12/30/2025,,,,,,,,,-26,,-3,-2,,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,ICA,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,34 STC SA02019SE-D,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,ICA,,(AAIP) GARMIN GTN650/750 GPS/NAV/COM  12MONTH INSPECTION,,,,2026-253PC-001,"Monday, March 2, 2026",,IAW of 337 Garmin document No.190-01007-A1 current Revision,11/22/2024,9708.60,10664,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,11/30/2025,12/30/2025,,,,,,,,,-26,,-3,-2,,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,ICA,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,34 STC SA02119SE,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,ICA,,(AAIP) GARMIN GDL 88 12 MONTHS VISUAL CHECK,,,,2026-253PC-001,"Monday, March 2, 2026",,REF. GARMIN 190-01310-01,11/22/2024,9708.60,10664,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,11/30/2025,12/30/2025,,,,,,,,,-26,,-3,-2,,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,ICA,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,35 0020,Airframe,10151.00,0.00,11215,0.00,PART,None,OVERHAUL,,COCKPIT CREW OXYGEN MASK,,MC10-06-121,88750,2026-253PC-001,"Monday, March 2, 2026",,,11/23/2019,7103.10,7091,,,,72,,,,,,,,,,,11/30/2025,,,,,,,,,,-26,,-3,,,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,79 0040 AAIP,Engine 1,9783.50,10696.00,0,0.00,INSPECTION,,,,OIL SYSTEM - BRIDGE CHECK MAGNETIC CHIP DETECTOR,AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,11/22/2024,9341.10,,10145.00,,,12,600.00,,,,1,,60.00,,,,11/30/2025,12/30/2025,9941.10,10001.10,,,,,,,-26,,-3,-2,157.60,217.60,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,35 0020,Airframe,10151.00,0.00,11215,0.00,PART,None,OVERHAUL,,COCKPIT CREW OXYGEN MASK,,MC10-06-121,70694,2026-253PC-001,"Monday, March 2, 2026",,,01/13/2020,7171.10,7185,,,,72,,,,,,,,,,,12/31/2025,,,,,,,,,,-26,,-2,,,,,,,,,,No,Past Due,,12/31/2025,,0,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,26 20/24 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,FIRE EXT.,FIRE EXTINGUISHER (EXCEPT MODEL P3APP003010D) - Check content.,AAIP,BA51015R,124728,2026-253PC-001,"Monday, March 2, 2026",,,01/16/2025,9803.60,10794,,,,12,,,,,1,,,,,,01/31/2026,02/28/2026,,,,,,,,,-26,,-1,0,,,,,,,,,No,Past Due,,01/31/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,AD 2026-03-09,Airframe,10151.00,0.00,11215,0.00,AD,,,,"THIS AD WAS PROMPTED BY REPORTS OF OCCURRENCES OF PBE NOT DELIVERING OXYGEN ONCE DONNED. FOLLOWING INVESTIGATION, A MANUFACTURING ISSUE HAS BEEN IDENTIFIED, AFFECTING CERTAIN PBE. THE FAA IS ISSUING THIS AD TO ADDRESS AFFECTED PBE. THE UNSAFE CONDITION...",,,,2026-253PC-001,"Monday, March 2, 2026",,"INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE. PLEASE DETERMINE ANY FURTHER APPLICABILITY, PRIOR COMPLIANCE, AND/OR SCHEDULING REQUIREMENTS.",,,,,,,,,,,,,,,,,,03/12/2026,,,,,,,,,,-14,,0,,,,,,,,,,No,Past Due,,03/12/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,00 0620 STC,Airframe,,,,,INSPECTION,,INFORMATIONAL,,FW RECORDS - GARMIN ICA - STC SA02658SE - CHECK FOR LATEST REVISION 190-02246-11 GARMIN GI 275 SERIES,,,,,,,support.garmin.com/aviation/issue/tabs/manual,,,,,,90,0,,0,0.00,0.00,0,0,,0,0.00,0.00,03/25/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,00 0621 STC,Airframe,,,,,INSPECTION,,INFORMATIONAL,,FW RECORDS - GARMIN ICA - STC SA02571SE - CHECK FOR LATEST REVISION 190-01717-B1 GARMIN G 600 TXI SERIES,,,,,,,https://support.garmin.com/en-US/aviation/issue/tabs/manuals,,,,,,90,0,,0,0.00,0.00,0,0,,0,0.00,0.00,03/25/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,00 0622 STC,Airframe,,,,,INSPECTION,,INFORMATIONAL,,FW RECORDS - GARMIN ICA - STC SA01844WI - CHECK FOR LATEST REVISION 190-01938-00 GARMIN GFC 600 SERIES,,,,,,,https://support.garmin.com/en-US/aviation/issue/tabs/manuals,,,,,,90,0,,0,0.00,0.00,0,0,,0,0.00,0.00,03/25/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,00 0626 STC,Airframe,,,,,INSPECTION,,INFORMATIONAL,,FW RECORDS - GARMIN ICA - STC SA02121SE - CHECK FOR LATEST REVISION 190-01279-01 GARMIN GTS 855 SERIES,,,,,,,,,,,,,90,0,,0,0.00,0.00,0,0,,0,0.00,0.00,03/25/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,01 ADOT,Airframe,,,,,INSPECTION,,EXP DATE REQUIRED,,ARIZONA AIRCRAFT REGISTRATION,,,,,,,,,,,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,03/25/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,05 0005,Airframe,,,,,INSPECTION,,,,AIRCRAFT REGISTRATION - FAR 47.40,,,,,,,"The duration of aircraft registration certificates has been extended up to 7 years. The Registry will be issuing revised certificates in batches based on the former expiration date. For verification purposes, even though the expiration date on the registration certificate may not match the expiration date in the FAA Aircraft Registration database, any registration certificate displaying an expiration date of January 31, 2023 or later is still valid. This applies to all foreign Civil Aviation Authorities or anyone else with a verification need.",,,,,,,84,,,,,,,,,,,03/25/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,25 60/232,Airframe,,,,,INSPECTION,,,,100 HOUR /12 MONTH ELT INSPECTION. Ref.  ARTEX DOC G406-4,,,,,,,,,,,,,0,12,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,03/25/2026,,100.00,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,25 ICA HMC,Airframe,,,,,INSPECTION,,ICA,,"(AAIP) HILLAERO MODIFICATION CENTER 337’s dated 18/FEBRUARY/2025 - OVERHEAD EQUIPMENT MOUNT TRACK, MEDICAL MOUNT ASSEMBLY, EQUIPMENT ENCLOSURE AND SLIDING ADAPTER INSTALLATION - Visual inspection",,,,,,,"IAW Hillaero Modification Center ICA DOC #HMC-OH126R-F2-INST-ICA, REV. IR, Date 07/09/19",,,,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,03/25/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,26 20/2 AAIP,Airframe,,,,,PART,Life Limited,AIRWORTHINESS,,FIRE EXTINGUISHER  (EXCEPT MODEL P3APP003010D),AAIP,,,,,,,,,,,,,120,,,,,,,,,,,03/25/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,26 20/25,Airframe,,,,,INSPECTION,,,FIRE EXT.,FIRE EXTINGUISHER INSPECTION - 30 DAY REF NPFA 10 chapter 7 paragraph 7.2.2,,,,,,,,,,,,,30,,,,,,,,,,,,03/25/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,26 20/26,Airframe,,,,,INSPECTION,,,FIRE EXT.,FIRE EXTINGUISHER INSPECTION/RECHARGE/HYDRO TEST- 6 YEAR REF NPFA 10 chapter 7 paragraph 7.2.2,,,,,,,,,,,,,,72,,,,,,,,,,,03/25/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,27 40/26 AAIP,Airframe,,,,,INSPECTION,Overhaul,AIRWORTHINESS,P. TRIM ACT.,PITCH TRIM ACTUATOR (PN 978.73.14.202 AND 978.73.14.203) - OVERHAUL,AAIP,,,,,,"NOTE: If the unit has below 5000 hrs in the first 5 years, the unit can be reevaluated and extended for another year, but not to exceed 4200 hrs. At 6 years if the unit has not hit 4200 hours it can be reevaluated and extended another year to 7 years, but not to exceed 3400 hrs. NOTE: MANDATORY REPLACEMENT AT 5000 FH OR 7 YEARS. Example: if at 5 years your pitch trim actuator has 4800 HR on it you know you can only fly it another 200 HRS.",,,,,,,60,5000.00,,,,,,,,,,03/25/2026,,5000.00,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,34 11/82 AAIP,Airframe,,,,,INSPECTION,,FAR 91.411,,PITOT AND STATIC SYSTEM - Check for leak(s). Single system:12-A-34-11-10-00A-903A-A Dual system: 12-A-34-11-20-00A-903A-A,AAIP,,,,,,"(Ref. FAR Part 91.411, 413). 24 Months (no tolerance allowed)",,,,,,,24,,,,,,,,,,,03/25/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,34 14/83 AAIP,Airframe,,,,,INSPECTION,,FAR 91.411,,ALTIMETER - Check calibration at an approved center in accordance with the regulation in force (Ref. FAR Part 91.411).,AAIP,,,,,,"(Ref.FAR Part 91.411, 413). 24 Months (no tolerance allowed)",,,,,,,24,,,,,,,,,,,03/25/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,34 54/86 AAIP,Airframe,,,,,INSPECTION,,FAR 91.413,,TRANSPONDER SYSTEM (SINGLE AND DUAL) - Perform a certification/functional test. 12-A-34-54-00-00A-903A-A or 12-A-34-54-00-00A-903B-A,AAIP,,,,,,"(Ref. FAR Part 91.411, 413). 24 Months (no tolerance allowed)",,,,,,,24,,,,,,,,,,,03/25/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,34 STC SA02019SE-D.2,Airframe,,,,,INSPECTION,,ICA,,(AAIP) GARMIN GTN750XI GPS/NAV/COM  120MONTH/2000HR INSPECTION ELECTRICAL BONDING CHECK,,,,,,,IAW of 337 Garmin document No.190-01007-C1 current Revision,,,,,,0,120,2000.00,0,0.00,0.00,0,0,,0,0.00,0.00,03/25/2026,,2000.00,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,34 STC SA02121SE,Airframe,,,,,INSPECTION,,ICA,,(AAIP) GARMIN GTS 855 TCAS SYSTEM INSPECTION,,,,,,,ICA - GARMIN GTS 855 TCAS DOC. No. 190-01279-01,,,,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,03/25/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,34 STC SA02121SE.1,Airframe,,,,,INSPECTION,,ICA,,GARMIN GTS855 TCAS 2000HR/10 YEAR ELECTRICAL BONDING TEST,,,,,,,ICA - GARMIN GTS 855 TCAS DOC. No. 190-01279-01,,,,,,0,120,2000.00,0,0.00,0.00,0,0,,0,0.00,0.00,03/25/2026,,2000.00,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/25/2026,,,,,,,,,,,
