Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,27,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,Rudder removed as serviceable for use on N241H. PN OFF: 555.40.12.038 SN OFF: 159,,,,2026-253PC-001,"Monday, March 2, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,04/21/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,56,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,Adjustment and test of pressurization system due after main windscreens installation. Ref 12-A-21-30-00-00A-903A-A,,,,2026-253PC-001,"Monday, March 2, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,04/22/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,27,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,Removed LF Flap ASSY as serviceable part for use on other aircraft. PN OFF: 557.50.12.003 SN OFF: 158,,,,2026-253PC-001,"Monday, March 2, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,04/23/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,"Removed Serviceable part for N241H -Floor panel Location 12-HZ
P/N 553.34.12.170",,,,2026-253PC-001,"Monday, March 2, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,04/29/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,52,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,Bolt's 17 & 30 on the handrail for the passenger door are worn.,,,,2026-253PC-001,"Monday, March 2, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,05/06/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,52,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,The passenger door FWD and AFT hinge pinstops are worn.,,,,2026-253PC-001,"Monday, March 2, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,05/06/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,52,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,The top bushing between the gas strut and  counter balance lever for the passenger door is damaged .,,,,2026-253PC-001,"Monday, March 2, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,05/06/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,,Engine 1,9783.50,10696.00,0,0.00,DISCREPANCY,,,,"Fuel Control Unit P/N 8063-042-02, S/N 12247758 Removed For Functional Bench Check  Due To Engine Not Being Run In The Last 90 Days.",,,,2026-253PC-001,"Monday, March 2, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,05/09/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,Install Serviceable Right Hand Aileron (To Replace Aileron Previously Removed For Use On Another Aircraft.),,,,2026-253PC-001,"Monday, March 2, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/11/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,"Removed RH Flap ASSY As Serviceable Part For Use On Another Aircraft. P/N Off; 557.50.12.004, S/N Off 993-P",,,,2026-253PC-001,"Monday, March 2, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/11/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,Removed isolator mount P/N 944.81.18.201 from right side aft of side window. Marked with orange flag.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/29/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,22,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,Yaw Servo (PN: 065-0056-80)(SN OFF: 4364) removed as serviceable unit for use on other aircraft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/11/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,32,Airframe,5679.80,0.00,5657,0.00,DISCREPANCY,,,,R/H MLG has broken bonding jumper for AFT trunnion bolt.,,,,2026-315NG-044,"Friday, July 3, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/13/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,27,Airframe,5679.80,0.00,5657,0.00,DISCREPANCY,,,,"Aileron LH & RH OBD bell crank bearings are worn, P/N 944.61.10.626, 940.83.28.506 . Aileron RH & LH Drive pin is worn, P/N  557.60.12.139.",,,,2026-315NG-044,"Friday, July 3, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/14/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,22 22.5,Airframe,7426.00,0.00,7468,0.00,DISCREPANCY,,,,"After engine start during autopilot checks, rudder trim ran uncommanded full left and locked out. No manual rudder trim.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/15/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,31,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,CAWS Control unit P/N 972.81.32.005 S/N 6148 was removed as Serviceable for use on other ACFT N241H. Reference Pilatus AMM 12-A-31-50-01-00A-920A-A.,,,,2026-253PC-001,"Monday, March 2, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/15/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,"Autopilot Mode Controller P/N 985.92.03.121 (065-0086-17), S/N 2308 Removed As Serviceable For Use On Another Aircraft.",,,,2026-253PC-001,"Monday, March 2, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/16/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,11,Airframe,5679.80,0.00,5657,0.00,DISCREPANCY,,,,NLG DO NOT TURN BEYOND RED MARKS decal needs replacement. P/N  511.23.12.028 on order 16 JUL 2026,,,,2026-315NG-044,"Friday, July 3, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/16/2026,,,,,,,,,,,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,27,Airframe,8767.70,0.00,9789,0.00,DISCREPANCY,,,,RH & LH Flap drive mechanism have worn bushings.,,,,2026-868PE-037,"Thursday, July 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/16/2026,,,,,,,,,,,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,72,Airframe,8767.70,0.00,9789,0.00,DISCREPANCY,,,,Cowling latch on the FWD RH side of FWD lower engine cowling 42B is worn out/out of adjustment.,,,,2026-868PE-037,"Thursday, July 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/16/2026,,,,,,,,,,,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,57,Airframe,8767.70,0.00,9789,0.00,DISCREPANCY,,,,RH INBD RIB FLAP SUPPORT damaged P/N  557.52.12.179,,,,2026-868PE-037,"Thursday, July 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/20/2026,,,,,,,,,,,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,30,Airframe,8767.70,0.00,9789,0.00,DISCREPANCY,,,,The engine cowling heated intake is leaking bleed air.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/21/2026,,,,,,,,,,,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,55,Airframe,8767.70,0.00,9789,0.00,DISCREPANCY,,,,"Top Rear Vertical STAB Faring Shear spigot has wear, P/N  553.52.12.085",,,,2026-868PE-037,"Thursday, July 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/21/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,,Airframe,5170.40,0.00,4923,0.00,DISCREPANCY,,,,NOSE LANDING GEAR STRUT REQUIRES HYDRAULIC AND NITORGEN SERVICING,,,,2026-207NX-029,"Monday, May 25, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/22/2026,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,21,Airframe,11169.00,0.00,13716,0.00,DISCREPANCY,,,,Passenger oxygen altitude switch removed serviceable for other maintenance.,,,,2026-241H-025,"Thursday, July 23, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/23/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,25 63/23,Airframe,,,,,PART,Expiration,EXP DATE REQUIRED,,EMERGENCY LOCATOR TRANSMITTER (ELT) BATTERY,,,,,,,Discard - After 1 hour of use or as shown on the battery label,,,,,,,,,,,,,,,,,,04/11/2006,,,,,,,,,,-12,,-243,,,,,,,,,,No,Past Due,,04/11/2006,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,21,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,INFORMATIONAL,,UPDATE VAPOR CYCLE SYSTEM HOBBS TIME ON VERYON PER CLASSIC AVIATION RECOMMENDATION,,,,2026-253PC-001,"Monday, March 2, 2026",,,07/23/2025,10140.40,11201,,,7,0,,0,0.00,0.00,0,7,,0,0.00,0.00,07/30/2025,08/06/2025,,,,,,,,,-23,-16,-11,,,,,,,,,,No,Past Due,,07/30/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,26 20/25,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,FIRE EXT.,FIRE EXTINGUISHER INSPECTION - 30 DAY REF NPFA 10 chapter 7 paragraph 7.2.2,,BA51015R,124728,2026-253PC-001,"Monday, March 2, 2026",,,08/07/2025,10150.30,11214,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,09/06/2025,,,,,,,,,,-17,,-10,,,,,,,,,,No,Past Due,,09/06/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,AD 2025-16-09,Airframe,10151.00,0.00,11215,0.00,AD,,,,"THIS AD WAS PROMPTED BY A REPORT OF A MANUFACTURING DEFECT IN THE SCREWS USED INSIDE THE BUCKLE. THE FAA IS ISSUING THIS AD TO PREVENT CRACKING AND MISSING SCREW HEADS WHEN UNDER LOAD. THE UNSAFE CONDITION, IF NOT ADDRESSED, COULD RESULT IN A FAILURE OF..",,,,2026-253PC-001,"Monday, March 2, 2026",,INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE,,,,,,,,,,,,,,,,,,09/22/2025,,,,,,,,,,-1,,-10,,,,,,,,,,No,Past Due,,09/22/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,05 404A AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,600 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,"Perform 600-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr/12mo Inspection requirements.",11/22/2024,9708.60,10664,,,,12,600.00,,,,1,,30.00,,,,11/30/2025,12/30/2025,10308.60,10338.60,,,,,,,-23,,-7,-6,157.60,187.60,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,05 405A AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,1200 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,"Perform 1200-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 600hr/12mo Inspection requirements.",11/22/2024,9708.60,10664,,,,12,1200.00,,,,1,,30.00,,,,11/30/2025,12/30/2025,10908.60,10938.60,,,,,,,-23,,-7,-6,757.60,787.60,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,24 30/62 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,GENERATOR 1 AND 2 GROUND POINTS BATTERY 1 AND 2 GROUND POINTS (IF INSTALLED) - Examine the corrosion protective layer. 12-A-24-30-00-00A-901A-A,AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,,11/21/2023,9467.00,10347,,,,24,,,,,2,0,,,,,11/30/2025,01/30/2026,,,,,,,,,-23,,-7,-5,,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,25 60/483 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,"ELT, KANNAD 121 AF, AND KANNAD 406 AF (WITH AND WITHOUT NAVIGATION INTERFACE UNIT) INSPECTION",,,,2026-253PC-001,"Monday, March 2, 2026",,"CFR 91.207D Refer to Kannad Service Letter, Maintenance Policy for Kannad ELT (SLS 18XX50X-25-0)",11/22/2024,9708.60,10664,,,,12,,,,,1,,,,,,11/30/2025,12/30/2025,,,,,,,,,-23,,-7,-6,,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,25 STC SA00272LA.1,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,ICA,,(AAIP) ANNUAL LIFEPORT INSPECTION - Lifeport ICA Doc. no. EGR-505-12,,,,2026-253PC-001,"Monday, March 2, 2026",,LIFEPORT DOC. No.EGR-505-12,11/22/2024,9708.60,10664,,,,12,600.00,,,,1,0,10.00,0,,,11/30/2025,12/30/2025,10308.60,10318.60,,,,,,,-23,,-7,-6,157.60,167.60,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,30 10/79 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,AIRFOIL DE-ICERS - Apply a surface coating of Age Master No. 1 in accordance with the manufacturer’s instructions CMM 30-10-31 (latest issue),AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,The de-ice boot treatment with Age Master No. 1 can be performed by the operator IAW by following the instructions given in the AFM §8 De-icing Boot Care.,05/25/2025,10032.90,11072,,,,6,,,,,,18,,,,,11/30/2025,12/18/2025,,,,,,,,,-23,-5,-7,,,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,34 STC SA01714WI,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,ICA,,(AAIP) STC SA01714WI - GARMIN TRANSPONDERS: (A) GTX 330/330D/33/33D WITH ADS-B OUT FUNCTIONALITY; (B) GTX 335N/35R/345/345R WITH ADS-B OUT AND IN FUNCTIONALITY; OR (C) GTX 335R/345R WITH ADS-B OUT FUNCTIONALITY IN SELECT AIRPLANES INSTALLED WITH G950/G1000 SYSTEMS,,,,2026-253PC-001,"Monday, March 2, 2026",,STC SA01714WI GTX 33X and GTX 3X5 ADS-B MAINTENANCE MANUAL DOC.No.190-00734-11 latest Revision,11/22/2024,9708.60,10664,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,11/30/2025,12/30/2025,,,,,,,,,-23,,-7,-6,,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,ICA,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,35 0020,Airframe,10151.00,0.00,11215,0.00,PART,None,OVERHAUL,,COCKPIT CREW OXYGEN MASK,,MC10-06-121,88750,2026-253PC-001,"Monday, March 2, 2026",,,11/23/2019,7103.10,7091,,,,72,,,,,,,,,,,11/30/2025,,,,,,,,,,-23,,-7,,,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,79 0040 AAIP,Engine 1,9783.50,10696.00,0,0.00,INSPECTION,,,,OIL SYSTEM - BRIDGE CHECK MAGNETIC CHIP DETECTOR,AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,11/22/2024,9341.10,,10145.00,,,12,600.00,,,,1,,60.00,,,,11/30/2025,12/30/2025,9941.10,10001.10,,,,,,,-23,,-7,-6,157.60,217.60,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,35 0020,Airframe,10151.00,0.00,11215,0.00,PART,None,OVERHAUL,,COCKPIT CREW OXYGEN MASK,,MC10-06-121,70694,2026-253PC-001,"Monday, March 2, 2026",,,01/13/2020,7171.10,7185,,,,72,,,,,,,,,,,12/31/2025,,,,,,,,,,-23,,-6,,,,,,,,,,No,Past Due,,12/31/2025,,0,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,26 20/24 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,FIRE EXT.,FIRE EXTINGUISHER (EXCEPT MODEL P3APP003010D) - Check content.,AAIP,BA51015R,124728,2026-253PC-001,"Monday, March 2, 2026",,,01/16/2025,9803.60,10794,,,,12,,,,,1,,,,,,01/31/2026,02/28/2026,,,,,,,,,-23,,-5,-4,,,,,,,,,No,Past Due,,01/31/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,AD 2026-03-09,Airframe,10151.00,0.00,11215,0.00,AD,,,,"THIS AD WAS PROMPTED BY REPORTS OF OCCURRENCES OF PBE NOT DELIVERING OXYGEN ONCE DONNED. FOLLOWING INVESTIGATION, A MANUFACTURING ISSUE HAS BEEN IDENTIFIED, AFFECTING CERTAIN PBE. THE FAA IS ISSUING THIS AD TO ADDRESS AFFECTED PBE. THE UNSAFE CONDITION...",,,,2026-253PC-001,"Monday, March 2, 2026",,"INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE. PLEASE DETERMINE ANY FURTHER APPLICABILITY, PRIOR COMPLIANCE, AND/OR SCHEDULING REQUIREMENTS.",,,,,,,,,,,,,,,,,,03/12/2026,,,,,,,,,,-11,,-4,,,,,,,,,,No,Past Due,,03/12/2026,,,,,,,,,,,
